date,name,order,quantity,price
2021-03-09,ddd,le,1,26.010000228881836
2021-03-09,iwf,le,1,237.58999633789062
2021-03-09,grub,lh,-1,19.18000030517578
2021-03-09,jnj,le,1,157.6999969482422
2021-03-09,crm,le,1,211.52999877929688
2021-03-09,ffiv,lh,-1,192.94000244140625
2021-03-09,stmp,le,1,182.38999938964844
2021-03-09,aaoi,le,1,8.449999809265137
2021-03-09,ntnx,le,1,27.1200008392334
2021-03-09,tgt,lh,-1,179.17999267578125
2021-03-09,eem,le,1,53.529998779296875
2021-03-09,ayx,lh,-1,88.7699966430664
2021-03-09,xlu,lh,-1,61.31999969482422
2021-03-09,tmo,lh,-1,448.1099853515625
2021-03-09,cern,lh,-1,70.52999877929688
2021-03-09,vwo,lh,-1,52.34000015258789
2021-03-09,tqqq,le,1,85.62000274658203
2021-03-09,hlf,lh,-1,46.52000045776367
2021-03-09,aapl,lh,-1,121.08999633789062
2021-03-10,fslr,le,1,75.72000122070312
2021-03-10,mnst,lh,-1,89.4000015258789
2021-03-10,twlo,lh,-1,352.7699890136719
2021-03-10,sam,lh,-1,1100.949951171875
2021-03-10,asan,lh,-1,31.920000076293945
2021-03-10,roku,le,1,356.5400085449219
2021-03-10,ttwo,lh,-1,164.82000732421875
2021-03-10,clvs,lh,-1,5.869999885559082
2021-03-10,qcom,lh,-1,127.87000274658203
2021-03-10,panw,le,1,334.69000244140625
2021-03-10,pltr,lh,-1,24.75
2021-03-10,splk,lh,-1,133.91000366210938
2021-03-10,expi,lh,-1,45.900001525878906
2021-03-10,pton,le,1,111.31999969482422
2021-03-10,jmia,lh,-1,42.22999954223633
2021-03-10,tsla,le,1,668.0599975585938
2021-03-10,algn,lh,-1,511.7900085449219
2021-03-10,labu,lh,-1,93.83000183105469
2021-03-10,sgen,lh,-1,149.5500030517578
2021-03-10,snow,lh,-1,227.11000061035156
2021-03-10,atvi,lh,-1,91.30999755859375
2021-03-10,baba,lh,-1,234.3000030517578
2021-03-10,xlk,lh,-1,129.58999633789062
2021-03-10,bynd,lh,-1,138.61000061035156
2021-03-10,xlnx,lh,-1,118.73999786376953
2021-03-10,slv,lh,-1,24.31999969482422
2021-03-10,ea,lh,-1,130.1199951171875
2021-03-10,pypl,lh,-1,242.07000732421875
2021-03-10,cmg,lh,-1,1416.6700439453125
2021-03-10,veev,lh,-1,250.58999633789062
2021-03-10,arkk,lh,-1,121.19000244140625
2021-03-10,akam,lh,-1,96.36000061035156
2021-03-10,tgt,le,1,178.5800018310547
2021-03-10,amd,lh,-1,77.5199966430664
2021-03-10,nflx,lh,-1,504.5400085449219
2021-03-10,ayx,le,1,85.55000305175781
2021-03-10,wmt,lh,-1,132.17999267578125
2021-03-10,tmo,le,1,441.0899963378906
2021-03-10,uthr,le,1,159.67999267578125
2021-03-10,gddy,lh,-1,73.66999816894531
2021-03-10,vwo,le,1,52.25
2021-03-10,isrg,lh,-1,239.93666076660156
2021-03-10,oled,lh,-1,212.27000427246094
2021-03-10,nio,lh,-1,41.31999969482422
2021-03-10,upro,lh,-1,85.25
2021-03-10,lulu,lh,-1,309.0
2021-03-10,nvda,lh,-1,124.68250274658203
2021-03-10,hd,lh,-1,266.239990234375
2021-03-10,xbi,lh,-1,141.47999572753906
2021-03-10,aapl,le,1,119.9800033569336
2021-03-10,amzn,lh,-1,3057.639892578125
2021-03-11,nxpi,lh,-1,188.5
2021-03-11,cost,lh,-1,328.6499938964844
2021-03-11,asan,le,1,33.939998626708984
2021-03-11,spot,lh,-1,286.9599914550781
2021-03-11,crwd,lh,-1,205.8000030517578
2021-03-11,ttwo,le,1,170.61000061035156
2021-03-11,viav,lh,-1,16.5
2021-03-11,asml,lh,-1,544.4000244140625
2021-03-11,qcom,le,1,131.74000549316406
2021-03-11,avgo,lh,-1,453.69000244140625
2021-03-11,splk,le,1,138.19000244140625
2021-03-11,expi,le,1,50.45000076293945
2021-03-11,swks,lh,-1,173.75
2021-03-11,pins,lh,-1,71.87999725341797
2021-03-11,jmia,le,1,49.189998626708984
2021-03-11,tlt,lh,-1,139.00999450683594
2021-03-11,algn,le,1,544.0
2021-03-11,labu,le,1,105.06999969482422
2021-03-11,mstr,lh,-1,803.75
2021-03-11,snow,le,1,237.80999755859375
2021-03-11,atvi,le,1,92.94000244140625
2021-03-11,baba,le,1,240.8000030517578
2021-03-11,fb,lh,-1,273.8800048828125
2021-03-11,bynd,le,1,142.80999755859375
2021-03-11,xlnx,le,1,126.08999633789062
2021-03-11,slv,le,1,24.25
2021-03-11,ea,le,1,131.33999633789062
2021-03-11,abnb,lh,-1,197.8699951171875
2021-03-11,pypl,le,1,253.8300018310547
2021-03-11,ivv,lh,-1,394.989990234375
2021-03-11,veev,le,1,261.2699890136719
2021-03-11,arkk,le,1,128.67999267578125
2021-03-11,spy,lh,-1,393.5299987792969
2021-03-11,sncr,lh,-1,4.570000171661377
2021-03-11,teva,lh,-1,11.029999732971191
2021-03-11,amd,le,1,81.2300033569336
2021-03-11,sq,lh,-1,241.72000122070312
2021-03-11,shop,lh,-1,1142.239990234375
2021-03-11,nflx,le,1,523.0599975585938
2021-03-11,csco,lh,-1,48.79999923706055
2021-03-11,wmt,le,1,132.1300048828125
2021-03-11,gddy,le,1,75.22000122070312
2021-03-11,cgc,lh,-1,34.279998779296875
2021-03-11,mdy,lh,-1,478.1099853515625
2021-03-11,z,lh,-1,157.25999450683594
2021-03-11,ilmn,lh,-1,412.8900146484375
2021-03-11,iwm,lh,-1,232.22000122070312
2021-03-11,nio,le,1,46.029998779296875
2021-03-11,mcd,lh,-1,211.57000732421875
2021-03-11,faz,lh,-1,34.529998779296875
2021-03-11,siri,lh,-1,6.139999866485596
2021-03-11,xhb,lh,-1,66.1500015258789
2021-03-11,mtch,lh,-1,155.35000610351562
2021-03-11,nvda,le,1,129.93499755859375
2021-03-11,xbi,le,1,146.9499969482422
2021-03-11,dia,lh,-1,325.3299865722656
2021-03-11,tna,lh,-1,105.22000122070312
2021-03-11,amzn,le,1,3113.590087890625
2021-03-12,cost,le,1,331.1400146484375
2021-03-12,chkp,lh,-1,115.1500015258789
2021-03-12,twlo,le,1,369.0299987792969
2021-03-12,snap,lh,-1,62.689998626708984
2021-03-12,spot,le,1,279.8900146484375
2021-03-12,crwd,le,1,199.0
2021-03-12,asml,le,1,537.6300048828125
2021-03-12,gild,le,1,61.560001373291016
2021-03-12,tvix,lh,-1,18.75
2021-03-12,avgo,le,1,451.1700134277344
2021-03-12,bidu,lh,-1,264.25
2021-03-12,ntap,lh,-1,67.55999755859375
2021-03-12,swks,le,1,172.30999755859375
2021-03-12,pins,le,1,71.75
2021-03-12,tlt,le,1,136.05999755859375
2021-03-12,sgen,le,1,150.72999572753906
2021-03-12,open,lh,-1,27.049999237060547
2021-03-12,mchp,lh,-1,73.7249984741211
2021-03-12,xlk,le,1,131.41000366210938
2021-03-12,woof,lh,-1,22.709999084472656
2021-03-12,dpz,lh,-1,361.1099853515625
2021-03-12,cara,lh,-1,19.299999237060547
2021-03-12,penn,lh,-1,130.47000122070312
2021-03-12,sq,le,1,242.11000061035156
2021-03-12,shop,le,1,1140.6300048828125
2021-03-12,comm,lh,-1,16.729999542236328
2021-03-12,ntes,lh,-1,107.94999694824219
2021-03-12,cybr,lh,-1,145.27000427246094
2021-03-12,five,lh,-1,190.8000030517578
2021-03-12,z,le,1,150.7100067138672
2021-03-12,ilmn,le,1,405.1199951171875
2021-03-12,faz,le,1,33.43000030517578
2021-03-12,lulu,le,1,306.0799865722656
2021-03-15,futu,lh,-1,148.36000061035156
2021-03-15,jnug,lh,-1,90.30999755859375
2021-03-15,ugaz,lh,-1,4.039999961853027
2021-03-15,bby,lh,-1,113.91999816894531
2021-03-15,ibb,lh,-1,157.05999755859375
2021-03-15,gld,lh,-1,162.1999969482422
2021-03-15,vrsn,lh,-1,190.3699951171875
2021-03-15,biib,le,1,260.1300048828125
2021-03-15,klac,lh,-1,298.9599914550781
2021-03-15,tvix,le,1,17.520000457763672
2021-03-15,lrcx,lh,-1,536.75
2021-03-15,adi,lh,-1,151.0
2021-03-15,spce,lh,-1,34.79999923706055
2021-03-15,twtr,lh,-1,70.27999877929688
2021-03-15,ewt,lh,-1,58.7599983215332
2021-03-15,amba,lh,-1,114.81999969482422
2021-03-15,momo,lh,-1,17.139999389648438
2021-03-15,intu,lh,-1,396.8399963378906
2021-03-15,fsly,lh,-1,76.55999755859375
2021-03-15,plug,lh,-1,46.459999084472656
2021-03-15,idxx,lh,-1,512.760009765625
2021-03-15,dash,lh,-1,140.69000244140625
2021-03-15,xpev,lh,-1,35.369998931884766
2021-03-15,tza,le,1,29.579999923706055
2021-03-15,auph,lh,-1,14.25
2021-03-15,lite,lh,-1,90.37999725341797
2021-03-15,amt,lh,-1,218.49000549316406
2021-03-16,ugaz,le,1,4.150000095367432
2021-03-16,adbe,lh,-1,450.5400085449219
2021-03-16,afrm,lh,-1,80.80000305175781
2021-03-16,crus,lh,-1,79.93000030517578
2021-03-16,casy,lh,-1,207.38999938964844
2021-03-16,edc,lh,-1,104.55999755859375
2021-03-16,msft,lh,-1,237.7100067138672
2021-03-16,nerd,lh,-1,33.18000030517578
2021-03-16,ebay,lh,-1,57.41999816894531
2021-03-16,mrna,lh,-1,156.02000427246094
2021-03-16,qqq,lh,-1,320.5799865722656
2021-03-16,wday,lh,-1,257.1199951171875
2021-03-16,ddd,lh,-1,29.8799991607666
2021-03-16,iwf,lh,-1,243.9499969482422
2021-03-16,jnj,lh,-1,161.3699951171875
2021-03-16,crm,lh,-1,214.47999572753906
2021-03-16,stmp,lh,-1,190.75999450683594
2021-03-16,aaoi,lh,-1,8.899999618530273
2021-03-16,ntnx,lh,-1,27.270000457763672
2021-03-16,eem,lh,-1,54.349998474121094
2021-03-16,dash,le,1,133.66000366210938
2021-03-16,uvxy,le,1,70.5999984741211
2021-03-16,tqqq,lh,-1,92.8499984741211
2021-03-16,vxx,le,1,52.63999938964844
2021-03-17,fslr,lh,-1,80.13999938964844
2021-03-17,afrm,le,1,81.08999633789062
2021-03-17,roku,lh,-1,368.7099914550781
2021-03-17,panw,lh,-1,336.9200134277344
2021-03-17,pton,lh,-1,107.79000091552734
2021-03-17,tsla,lh,-1,701.8099975585938
2021-03-17,ntnx,le,1,27.31999969482422
2021-03-17,tgt,lh,-1,178.39999389648438
2021-03-17,ayx,lh,-1,85.70999908447266
2021-03-17,tmo,lh,-1,442.6099853515625
2021-03-17,uthr,lh,-1,171.1699981689453
2021-03-17,vwo,lh,-1,53.11000061035156
2021-03-17,aapl,lh,-1,124.76000213623047
2021-03-18,asan,lh,-1,30.31999969482422
2021-03-18,ttwo,lh,-1,167.22000122070312
2021-03-18,qcom,lh,-1,129.75
2021-03-18,panw,le,1,317.54998779296875
2021-03-18,splk,lh,-1,133.83999633789062
2021-03-18,expi,lh,-1,47.72999954223633
2021-03-18,jmia,lh,-1,42.5
2021-03-18,algn,lh,-1,514.3599853515625
2021-03-18,labu,lh,-1,90.68000030517578
2021-03-18,snow,lh,-1,216.6999969482422
2021-03-18,atvi,lh,-1,89.58000183105469
2021-03-18,baba,lh,-1,236.42999267578125
2021-03-18,bynd,lh,-1,133.72000122070312
2021-03-18,xlnx,lh,-1,122.25
2021-03-18,slv,lh,-1,24.100000381469727
2021-03-18,ea,lh,-1,128.0
2021-03-18,pypl,lh,-1,238.41000366210938
2021-03-18,veev,lh,-1,253.17999267578125
2021-03-18,arkk,lh,-1,120.06999969482422
2021-03-18,amd,lh,-1,78.12000274658203
2021-03-18,nflx,lh,-1,504.7900085449219
2021-03-18,ayx,le,1,81.9800033569336
2021-03-18,wmt,lh,-1,130.00999450683594
2021-03-18,gddy,lh,-1,73.33000183105469
2021-03-18,isrg,le,1,233.10667419433594
2021-03-18,nio,lh,-1,41.630001068115234
2021-03-18,nvda,lh,-1,127.2249984741211
2021-03-18,xbi,lh,-1,140.49000549316406
2021-03-18,tcehy,le,1,81.0
2021-03-18,amzn,lh,-1,3027.989990234375
2021-03-19,cost,lh,-1,328.9100036621094
2021-03-19,twlo,lh,-1,355.79998779296875
2021-03-19,asan,le,1,29.5
2021-03-19,spot,lh,-1,272.1099853515625
2021-03-19,crwd,lh,-1,194.6300048828125
2021-03-19,roku,le,1,347.510009765625
2021-03-19,zbra,le,1,459.95001220703125
2021-03-19,ttwo,le,1,169.74000549316406
2021-03-19,asml,lh,-1,547.4199829101562
2021-03-19,gild,lh,-1,64.45999908447266
2021-03-19,avgo,lh,-1,474.4599914550781
2021-03-19,splk,le,1,135.0399932861328
2021-03-19,swks,lh,-1,175.7899932861328
2021-03-19,pins,lh,-1,73.01000213623047
2021-03-19,tlt,lh,-1,134.75
2021-03-19,nerd,le,1,32.38999938964844
2021-03-19,sgen,lh,-1,146.6199951171875
2021-03-19,snow,le,1,220.82000732421875
2021-03-19,atvi,le,1,90.48999786376953
2021-03-19,xlk,lh,-1,129.60000610351562
2021-03-19,ea,le,1,128.39999389648438
2021-03-19,idxx,le,1,484.8800048828125
2021-03-19,sq,lh,-1,224.83999633789062
2021-03-19,shop,lh,-1,1120.949951171875
2021-03-19,gddy,le,1,73.22000122070312
2021-03-19,z,lh,-1,134.61000061035156
2021-03-19,ilmn,lh,-1,415.8999938964844
2021-03-19,faz,lh,-1,34.790000915527344
2021-03-19,lulu,lh,-1,308.7099914550781
2021-03-22,biib,lh,-1,272.3399963378906
2021-03-22,tvix,lh,-1,14.449999809265137
2021-03-22,tlt,le,1,136.25999450683594
2021-03-22,dust,le,1,21.110000610351562
2021-03-22,tza,lh,-1,33.060001373291016
2021-03-23,ugaz,lh,-1,4.03000020980835
2021-03-23,tvix,le,1,13.960000038146973
2021-03-23,arch,le,1,41.650001525878906
2021-03-23,dash,lh,-1,131.75999450683594
2021-03-23,uvxy,lh,-1,65.0
2021-03-23,vxx,lh,-1,50.0
2021-03-24,ugaz,le,1,4.039999961853027
2021-03-24,afrm,lh,-1,72.62999725341797
2021-03-24,momo,le,1,14.539999961853027
2021-03-24,ntnx,lh,-1,27.19499969482422
2021-03-24,uvxy,le,1,65.5999984741211
2021-03-24,vxx,le,1,50.439998626708984
2021-03-25,edc,le,1,90.80999755859375
2021-03-25,panw,lh,-1,323.4800109863281
2021-03-25,bidu,le,1,204.57000732421875
2021-03-25,amba,le,1,96.9000015258789
2021-03-25,meoh,le,1,36.060001373291016
2021-03-25,ayx,lh,-1,82.0
2021-03-25,ulta,le,1,306.5899963378906
2021-03-25,vwo,le,1,50.63999938964844
2021-03-25,isrg,lh,-1,234.8333282470703
2021-03-25,tcehy,lh,-1,77.41999816894531
2021-03-26,asan,lh,-1,27.389999389648438
2021-03-26,roku,lh,-1,306.82000732421875
2021-03-26,zbra,lh,-1,476.9599914550781
2021-03-26,ttwo,lh,-1,174.2899932861328
2021-03-26,splk,lh,-1,135.19000244140625
2021-03-26,nerd,lh,-1,31.399999618530273
2021-03-26,snow,lh,-1,235.0
2021-03-26,atvi,lh,-1,92.4000015258789
2021-03-26,ea,lh,-1,132.85000610351562
2021-03-26,idxx,lh,-1,480.2200012207031
2021-03-26,gddy,lh,-1,77.13999938964844
2021-03-26,tcehy,le,1,80.9800033569336
2021-03-29,oii,le,1,11.260000228881836
2021-03-29,hal,le,1,21.239999771118164
2021-03-29,xom,le,1,57.400001525878906
2021-03-29,tlt,lh,-1,135.5
2021-03-29,sgen,le,1,139.92999267578125
2021-03-29,xle,le,1,49.83000183105469
2021-03-29,vlo,le,1,71.86000061035156
2021-03-29,plug,le,1,30.780000686645508
2021-03-29,dust,lh,-1,21.81999969482422
2021-03-29,wynn,le,1,123.5
2021-03-29,nxst,le,1,138.94000244140625
2021-03-29,dis,le,1,184.85000610351562
2021-03-29,mtch,le,1,133.14999389648438
2021-03-30,asan,le,1,27.280000686645508
2021-03-30,tvix,lh,-1,12.0
2021-03-30,panw,le,1,318.010009765625
2021-03-30,slb,le,1,27.219999313354492
2021-03-30,arch,lh,-1,40.15999984741211
2021-03-30,bynd,le,1,126.12000274658203
2021-03-30,slv,le,1,22.260000228881836
2021-03-30,cybr,le,1,127.3499984741211
2021-03-31,ugaz,lh,-1,4.284999847412109
2021-03-31,tvix,le,1,11.0600004196167
2021-03-31,arch,le,1,41.599998474121094
2021-03-31,momo,lh,-1,14.739999771118164
2021-03-31,uvxy,lh,-1,56.5
2021-03-31,vxx,lh,-1,45.599998474121094
2021-04-01,edc,lh,-1,101.18000030517578
2021-04-01,bidu,lh,-1,219.6999969482422
2021-04-01,amba,lh,-1,105.2300033569336
2021-04-01,meoh,lh,-1,37.720001220703125
2021-04-01,uvxy,le,1,53.900001525878906
2021-04-01,ulta,lh,-1,313.6199951171875
2021-04-01,vwo,lh,-1,52.52000045776367
2021-04-01,vxx,le,1,44.20000076293945
2021-04-05,ms,le,1,78.0
2021-04-05,bidu,le,1,222.2899932861328
2021-04-05,open,le,1,20.920000076293945
2021-04-05,gs,le,1,323.5400085449219
2021-04-05,sds,le,1,10.229999542236328
2021-04-05,sncr,le,1,3.609999895095825
2021-04-05,ilmn,le,1,384.5400085449219
2021-04-05,tcehy,lh,-1,83.36000061035156
2021-04-06,oii,lh,-1,11.619999885559082
2021-04-06,hal,lh,-1,21.260000228881836
2021-04-06,xom,lh,-1,56.34000015258789
2021-04-06,sgen,lh,-1,145.25
2021-04-06,xle,lh,-1,48.97999954223633
2021-04-06,vlo,lh,-1,74.18000030517578
2021-04-06,plug,lh,-1,34.66999816894531
2021-04-06,wynn,lh,-1,136.3699951171875
2021-04-06,nxst,lh,-1,143.07000732421875
2021-04-06,tlry,le,1,21.139999389648438
2021-04-06,dis,lh,-1,189.72999572753906
2021-04-06,mtch,lh,-1,143.13999938964844
2021-04-07,asan,lh,-1,33.08000183105469
2021-04-07,panw,lh,-1,338.57000732421875
2021-04-07,slb,lh,-1,27.350000381469727
2021-04-07,labu,le,1,71.86000061035156
2021-04-07,ewh,le,1,26.420000076293945
2021-04-07,bynd,lh,-1,130.2899932861328
2021-04-07,slv,lh,-1,23.329999923706055
2021-04-07,ddd,le,1,24.420000076293945
2021-04-07,cgc,le,1,29.940000534057617
2021-04-07,cybr,lh,-1,133.33999633789062
2021-04-07,xbi,le,1,131.75
2021-04-08,oii,le,1,11.09000015258789
2021-04-08,tvix,lh,-1,8.579999923706055
2021-04-08,tho,le,1,137.11000061035156
2021-04-08,amc,le,1,9.789999961853027
2021-04-08,arch,lh,-1,44.470001220703125
2021-04-08,pxd,le,1,149.49000549316406
2021-04-08,trip,le,1,51.68000030517578
2021-04-09,tvix,le,1,8.84000015258789
2021-04-09,slv,le,1,23.40999984741211
2021-04-09,uvxy,lh,-1,48.5
2021-04-09,lyft,le,1,60.970001220703125
2021-04-09,vxx,lh,-1,41.2400016784668
2021-04-12,prgo,le,1,40.52000045776367
2021-04-12,ms,lh,-1,80.18000030517578
2021-04-12,bidu,lh,-1,214.13999938964844
2021-04-12,open,lh,-1,19.40999984741211
2021-04-12,gs,lh,-1,331.8399963378906
2021-04-12,sds,lh,-1,9.949999809265137
2021-04-12,sncr,lh,-1,3.390000104904175
2021-04-12,uvxy,le,1,47.70000076293945
2021-04-12,ilmn,lh,-1,398.989990234375
2021-04-12,vxx,le,1,40.63999938964844
2021-04-12,faz,le,1,31.149999618530273
2021-04-13,sds,le,1,9.890000343322754
2021-04-13,dust,le,1,19.579999923706055
2021-04-13,sncr,le,1,3.380000114440918
2021-04-13,tlry,lh,-1,18.31999969482422
2021-04-14,labu,lh,-1,72.12000274658203
2021-04-14,ewh,lh,-1,27.209999084472656
2021-04-14,ddd,lh,-1,22.950000762939453
2021-04-14,cgc,lh,-1,27.790000915527344
2021-04-14,tlry,le,1,17.399999618530273
2021-04-14,xbi,lh,-1,132.32000732421875
2021-04-15,oii,lh,-1,11.09000015258789
2021-04-15,tho,lh,-1,137.08999633789062
2021-04-15,amc,lh,-1,9.899999618530273
2021-04-15,spce,le,1,23.059999465942383
2021-04-15,jdst,le,1,9.84000015258789
2021-04-15,pxd,lh,-1,152.22000122070312
2021-04-15,tbt,le,1,20.25
2021-04-15,plug,le,1,26.09000015258789
2021-04-15,trip,lh,-1,52.36000061035156
2021-04-15,cgc,le,1,27.420000076293945
2021-04-16,tvix,lh,-1,9.239999771118164
2021-04-16,expi,le,1,36.70000076293945
2021-04-16,slv,lh,-1,24.09000015258789
2021-04-16,ddd,le,1,21.329999923706055
2021-04-16,lyft,lh,-1,63.400001525878906
2021-04-19,prgo,lh,-1,41.70000076293945
2021-04-19,mo,le,1,49.08000183105469
2021-04-19,pxd,le,1,148.5800018310547
2021-04-19,teva,le,1,10.279999732971191
2021-04-19,uvxy,lh,-1,47.400001525878906
2021-04-19,vxx,lh,-1,40.68000030517578
2021-04-19,faz,lh,-1,31.040000915527344
2021-04-20,oii,le,1,9.9399995803833
2021-04-20,hal,le,1,19.809999465942383
2021-04-20,uri,le,1,310.739990234375
2021-04-20,clvs,le,1,5.670000076293945
2021-04-20,ba,le,1,234.05999755859375
2021-04-20,slb,le,1,25.25
2021-04-20,xle,le,1,47.06999969482422
2021-04-20,open,le,1,16.440000534057617
2021-04-20,eog,le,1,68.56999969482422
2021-04-20,sds,lh,-1,9.920000076293945
2021-04-20,penn,le,1,89.0
2021-04-20,dust,lh,-1,17.670000076293945
2021-04-20,sncr,lh,-1,3.059999942779541
2021-04-20,trip,le,1,47.5
2021-04-20,uvxy,le,1,48.79999923706055
2021-04-20,vxx,le,1,41.599998474121094
2021-04-20,nke,le,1,127.11000061035156
2021-04-20,faz,le,1,32.72999954223633
2021-04-21,jpm,le,1,150.5399932861328
2021-04-21,sds,le,1,9.739999771118164
2021-04-21,dust,le,1,17.110000610351562
2021-04-21,sncr,le,1,3.25
2021-04-21,tlry,lh,-1,16.81999969482422
2021-04-22,biib,le,1,259.0
2021-04-22,spce,lh,-1,21.719999313354492
2021-04-22,jdst,lh,-1,9.680000305175781
2021-04-22,tbt,lh,-1,20.209999084472656
2021-04-22,plug,lh,-1,26.5
2021-04-22,cgc,lh,-1,26.549999237060547
2021-04-22,tlry,le,1,16.459999084472656
2021-04-23,intc,le,1,59.2400016784668
2021-04-23,gme,le,1,151.17999267578125
2021-04-23,expi,lh,-1,34.459999084472656
2021-04-23,spce,le,1,22.15999984741211
2021-04-23,jdst,le,1,9.779999732971191
2021-04-23,ddd,lh,-1,22.18000030517578
2021-04-23,tbt,le,1,20.299999237060547
2021-04-23,plug,le,1,27.979999542236328
2021-04-23,cgc,le,1,27.40999984741211
2021-04-26,gpro,le,1,11.420000076293945
2021-04-26,expi,le,1,36.959999084472656
2021-04-26,jmia,le,1,33.27000045776367
2021-04-26,mo,lh,-1,47.220001220703125
2021-04-26,pxd,lh,-1,148.97999572753906
2021-04-26,mu,le,1,87.83999633789062
2021-04-26,teva,lh,-1,10.609999656677246
2021-04-26,nflx,le,1,510.29998779296875
2021-04-26,oled,le,1,237.13999938964844
2021-04-26,pg,le,1,131.25999450683594
2021-04-27,oii,lh,-1,10.569999694824219
2021-04-27,hal,lh,-1,19.31999969482422
2021-04-27,ttwo,le,1,174.27999877929688
2021-04-27,uri,lh,-1,324.82000732421875
2021-04-27,clvs,lh,-1,6.150000095367432
2021-04-27,ba,lh,-1,242.47000122070312
2021-04-27,slb,lh,-1,26.18000030517578
2021-04-27,splk,le,1,127.38999938964844
2021-04-27,xle,lh,-1,48.439998626708984
2021-04-27,open,lh,-1,21.530000686645508
2021-04-27,atvi,le,1,91.5999984741211
2021-04-27,eog,lh,-1,71.68000030517578
2021-04-27,mo,le,1,47.15999984741211
2021-04-27,vz,le,1,56.31999969482422
2021-04-27,penn,lh,-1,92.6500015258789
2021-04-27,teva,le,1,10.369999885559082
2021-04-27,wynn,le,1,127.75
2021-04-27,trip,lh,-1,48.45000076293945
2021-04-27,uvxy,lh,-1,44.5
2021-04-27,vxx,lh,-1,39.0099983215332
2021-04-27,nke,lh,-1,132.11000061035156
2021-04-27,faz,lh,-1,29.350000381469727
2021-04-27,lvs,le,1,60.72999954223633
2021-04-28,amgn,le,1,236.7100067138672
2021-04-28,jpm,lh,-1,152.22999572753906
2021-04-28,hal,le,1,20.139999389648438
2021-04-28,klac,le,1,324.8399963378906
2021-04-28,avgo,le,1,459.20001220703125
2021-04-28,ba,le,1,235.4600067138672
2021-04-28,edz,le,1,7.840000152587891
2021-04-28,pins,le,1,66.33000183105469
2021-04-28,sds,lh,-1,9.670000076293945
2021-04-28,penn,le,1,92.8499984741211
2021-04-28,ffiv,le,1,186.6999969482422
2021-04-28,dust,lh,-1,18.40999984741211
2021-04-28,sncr,lh,-1,3.4600000381469727
2021-04-28,xpev,le,1,31.690000534057617
2021-04-28,faz,le,1,29.260000228881836
2021-04-28,siri,le,1,6.070000171661377
2021-04-29,nxpi,le,1,200.75999450683594
2021-04-29,mrk,le,1,70.30534362792969
2021-04-29,ctxs,le,1,128.02000427246094
2021-04-29,biib,lh,-1,265.3299865722656
2021-04-29,pton,le,1,98.9000015258789
2021-04-29,ebay,le,1,56.06999969482422
2021-04-29,cde,le,1,8.229999542236328
2021-04-29,sds,le,1,9.529999732971191
2021-04-29,cara,le,1,14.069999694824219
2021-04-29,dkng,le,1,57.459999084472656
2021-04-29,uvxy,le,1,43.70000076293945
2021-04-29,gm,le,1,56.56999969482422
2021-04-29,lyft,le,1,57.099998474121094
2021-04-29,tlry,lh,-1,18.649999618530273
2021-04-29,vxx,le,1,38.56999969482422
2021-04-30,intc,lh,-1,57.529998779296875
2021-04-30,spot,le,1,252.1199951171875
2021-04-30,gme,lh,-1,173.58999633789062
2021-04-30,crus,le,1,74.41000366210938
2021-04-30,gild,le,1,63.470001220703125
2021-04-30,adi,le,1,153.16000366210938
2021-04-30,spce,lh,-1,22.149999618530273
2021-04-30,twtr,le,1,55.220001220703125
2021-04-30,jdst,lh,-1,10.699999809265137
2021-04-30,mchp,le,1,75.1449966430664
2021-04-30,tbt,lh,-1,20.670000076293945
2021-04-30,plug,lh,-1,28.510000228881836
2021-04-30,aaoi,le,1,7.409999847412109
2021-04-30,trip,le,1,47.130001068115234
2021-04-30,csco,le,1,50.90999984741211
